id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
200119,,,,item,no name,no description,objects,object,1,gameEFF_ok.png,57,57,1,,,,,,,,,
200120,,,,item,no name,no description,objects,object,1,gameEFF_touch.png,22,72,1,,,,,,,,,
200121,,,,item,no name,no description,objects,object,1,gameEFF_touch2.png,22,72,1,,,,,,,,,
200122,,,,item,no name,no description,objects,object,1,gate_00.png,14,14,1,,,,,,,,,
200123,,,,item,no name,no description,objects,object,1,gate_01.png,142,142,1,,,,,,,,,
200124,,,,item,no name,no description,objects,object,1,gate_02.png,84,83,1,,,,,,,,,
200125,,,,item,no name,no description,objects,object,1,gate_03.png,130,91,1,,,,,,,,,
200126,,,,item,no name,no description,objects,object,1,gate_04.png,113,62,1,,,,,,,,,
200127,,,,item,no name,no description,objects,object,1,gate_05.png,26,61,1,,,,,,,,,
200128,,,,item,no name,no description,objects,object,1,gate_06.png,55,48,1,,,,,,,,,
200129,,,,item,no name,no description,objects,object,1,gate_07.png,43,43,1,,,,,,,,,
200130,,,,item,no name,no description,objects,object,1,gate_base.png,165,164,1,,,,,,,,,
200131,,,,item,no name,no description,objects,object,1,gate_eff1.png,164,164,1,,,,,,,,,
200132,,,,item,no name,no description,objects,object,1,gate_eff2_1.png,207,194,1,,,,,,,,,
200133,,,,item,no name,no description,objects,object,1,gate_eff2_2.png,210,194,1,,,,,,,,,
200134,,,,item,no name,no description,objects,object,1,gate_eff2_3.png,207,194,1,,,,,,,,,
200135,,,,item,no name,no description,objects,object,1,gate_eff2_4.png,209,198,1,,,,,,,,,
200136,,,,item,no name,no description,objects,object,1,gate_eff2_5.png,201,193,1,,,,,,,,,
200137,,,,item,no name,no description,objects,object,1,gate_eff3.png,106,106,1,,,,,,,,,
200138,,,,item,no name,no description,objects,object,1,gate_round.png,144,153,1,,,,,,,,,
200139,,,,item,no name,no description,objects,object,1,license_get_effect_01.png,221,183,1,,,,,,,,,
200140,,,,item,no name,no description,objects,object,1,license_get_effect_02.png,71,129,1,,,,,,,,,
200141,,,,item,no name,no description,objects,object,1,license_get_effect_03.png,64,68,1,,,,,,,,,
200142,,,,item,no name,no description,objects,object,1,license_get_effect_04.png,75,90,1,,,,,,,,,
200143,,,,item,no name,no description,objects,object,1,light0.png,71,71,1,,,,,,,,,
200144,,,,item,no name,no description,objects,object,1,light1.png,30,29,1,,,,,,,,,
200145,,,,item,no name,no description,objects,object,1,light10.png,26,26,1,,,,,,,,,
200146,,,,item,no name,no description,objects,object,1,light11.png,22,28,1,,,,,,,,,
200147,,,,item,no name,no description,objects,object,1,light12.png,15,16,1,,,,,,,,,
200148,,,,item,no name,no description,objects,object,1,light13.png,20,19,1,,,,,,,,,
200149,,,,item,no name,no description,objects,object,1,light14.png,457,333,1,,,,,,,,,
200150,,,,item,no name,no description,objects,object,1,light2.png,25,37,1,,,,,,,,,
200151,,,,item,no name,no description,objects,object,1,light3.png,24,25,1,,,,,,,,,
200152,,,,item,no name,no description,objects,object,1,light4.png,33,35,1,,,,,,,,,
200153,,,,item,no name,no description,objects,object,1,light5.png,30,38,1,,,,,,,,,
200154,,,,item,no name,no description,objects,object,1,light6.png,20,21,1,,,,,,,,,
200155,,,,item,no name,no description,objects,object,1,light7.png,28,28,1,,,,,,,,,
200156,,,,item,no name,no description,objects,object,1,light8.png,19,32,1,,,,,,,,,
200157,,,,item,no name,no description,objects,object,1,light9.png,19,23,1,,,,,,,,,
200158,,,,item,no name,no description,objects,object,1,light_footboard_blue.png,41,43,1,,,,,,,,,
200159,,,,item,no name,no description,objects,object,1,light_footboard_puple.png,41,43,1,,,,,,,,,
200160,,,,item,no name,no description,objects,object,1,light_impact_blue.png,53,54,1,,,,,,,,,
200161,,,,item,no name,no description,objects,object,1,light_impact_puple.png,53,54,1,,,,,,,,,
200162,,,,item,no name,no description,objects,object,1,light_middle_blue.png,26,27,1,,,,,,,,,
200163,,,,item,no name,no description,objects,object,1,light_middle_puple.png,25,26,1,,,,,,,,,
200164,,,,item,no name,no description,objects,object,1,light_speaker_blue.png,44,48,1,,,,,,,,,
200165,,,,item,no name,no description,objects,object,1,light_speaker_puple.png,44,48,1,,,,,,,,,
200166,,,,item,no name,no description,objects,object,1,machine.png,126,156,1,,,,,,,,,
200167,,,,item,no name,no description,objects,object,1,monitor.png,128,62,1,,,,,,,,,
200168,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_01.png,398,199,1,,,,,,,,,
200169,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_02.png,38,28,1,,,,,,,,,
200170,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_03.png,20,16,1,,,,,,,,,
200171,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_04.png,20,20,1,,,,,,,,,
200172,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_05.png,44,34,1,,,,,,,,,
200173,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_06.png,43,36,1,,,,,,,,,
200174,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_07.png,21,20,1,,,,,,,,,
200175,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_08.png,26,23,1,,,,,,,,,
200176,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_09.png,32,31,1,,,,,,,,,
200177,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_10.png,27,31,1,,,,,,,,,
200178,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_11.png,27,31,1,,,,,,,,,
200179,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_12.png,33,52,1,,,,,,,,,
200180,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_13.png,58,66,1,,,,,,,,,
200181,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_14.png,21,22,1,,,,,,,,,
200182,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_15.png,22,20,1,,,,,,,,,
200183,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_16.png,21,19,1,,,,,,,,,
200184,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_17.png,20,21,1,,,,,,,,,
200185,,,,item,no name,no description,objects,object,1,object_set_mine_10x3_train_18.png,140,71,1,,,,,,,,,
200186,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_light_01.png,30,30,1,,,,,,,,,
200187,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_light_02.png,26,29,1,,,,,,,,,
200188,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_light_03.png,40,45,1,,,,,,,,,
200189,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_light_04.png,16,18,1,,,,,,,,,
200190,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_light_05.png,58,80,1,,,,,,,,,
200191,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_minralwall02_01.png,39,52,1,,,,,,,,,
200192,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_minralwall02_02.png,51,59,1,,,,,,,,,
200193,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_minralwall02_03.png,46,48,1,,,,,,,,,
200194,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_stonewall01.png,66,157,1,,,,,,,,,
200195,,,,item,no name,no description,objects,object,1,object_set_mine_1x1_stonewall02.png,65,175,1,,,,,,,,,
200196,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper01.png,42,80,1,,,,,,,,,
200197,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper02_01.png,42,80,1,,,,,,,,,
200198,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper02_02.png,33,48,1,,,,,,,,,
200199,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper03_01.png,42,80,1,,,,,,,,,
200200,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper03_02.png,23,28,1,,,,,,,,,
200201,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper03_03.png,26,28,1,,,,,,,,,
200202,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper03_04.png,43,39,1,,,,,,,,,
200203,,,,item,no name,no description,objects,object,1,object_set_mine_1x2_wallpaper04.png,42,80,1,,,,,,,,,
200204,,,,item,no name,no description,objects,object,1,object_set_mine_2x1_dynamitebox02.png,86,81,1,,,,,,,,,
200205,,,,item,no name,no description,objects,object,1,object_set_mine_2x1_sqade.png,76,112,1,,,,,,,,,
200206,,,,item,no name,no description,objects,object,1,object_set_mine_2x1_stonewall03.png,105,181,1,,,,,,,,,
200207,,,,item,no name,no description,objects,object,1,object_set_mine_2x2_bombtrick.png,71,116,1,,,,,,,,,
200208,,,,item,no name,no description,objects,object,1,object_set_mine_2x2_floor.png,82,82,1,,,,,,,,,
200209,,,,item,no name,no description,objects,object,1,object_set_mine_2x2_gemstones02_01.png,81,76,1,,,,,,,,,
200210,,,,item,no name,no description,objects,object,1,object_set_mine_2x2_gemstones02_02.png,36,32,1,,,,,,,,,
200211,,,,item,no name,no description,objects,object,1,object_set_mine_2x2_gemstones02_03.png,26,27,1,,,,,,,,,
200212,,,,item,no name,no description,objects,object,1,object_set_mine_2x2_rail.png,90,85,1,,,,,,,,,
200213,,,,item,no name,no description,objects,object,1,object_set_mine_3x1_minralwall01_01.png,128,122,1,,,,,,,,,
200214,,,,item,no name,no description,objects,object,1,object_set_mine_3x1_minralwall01_02.png,86,44,1,,,,,,,,,
200215,,,,item,no name,no description,objects,object,1,object_set_mine_3x1_minralwall01_03.png,84,30,1,,,,,,,,,
200216,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_01.png,75,45,1,,,,,,,,,
200217,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_02.png,35,26,1,,,,,,,,,
200218,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_03.png,28,58,1,,,,,,,,,
200219,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_04.png,32,29,1,,,,,,,,,
200220,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_05.png,21,33,1,,,,,,,,,
200221,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_06.png,28,42,1,,,,,,,,,
200222,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_07.png,48,34,1,,,,,,,,,
200223,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_08.png,95,43,1,,,,,,,,,
200224,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_09.png,104,56,1,,,,,,,,,
200225,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_10.png,14,15,1,,,,,,,,,
200226,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_11.png,70,68,1,,,,,,,,,
200227,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_drill_12.png,64,61,1,,,,,,,,,
200228,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_dynamitebox01.png,125,99,1,,,,,,,,,
200229,,,,item,no name,no description,objects,object,1,object_set_mine_3x2_gemstones02.png,116,82,1,,,,,,,,,
200230,,,,item,no name,no description,objects,object,1,object_set_mine_5x4_table.png,189,210,1,,,,,,,,,
200231,,,,item,no name,no description,objects,object,1,object_set_mine_6x2_mineentrance.png,251,205,1,,,,,,,,,
200232,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_01.png,218,175,1,,,,,,,,,
200233,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_02.png,163,114,1,,,,,,,,,
200234,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_03.png,208,185,1,,,,,,,,,
200235,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_04.png,40,41,1,,,,,,,,,
200236,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_05.png,30,32,1,,,,,,,,,
200237,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_06.png,27,24,1,,,,,,,,,
200238,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_07.png,177,151,1,,,,,,,,,
200239,,,,item,no name,no description,objects,object,1,object_set_mine_6x3_gemstones01_08.png,28,28,1,,,,,,,,,
200240,,,,item,no name,no description,objects,object,1,obj_build_8x5_coveredhouse_001.png,336,302,1,,,,,,,,,
200241,,,,item,no name,no description,objects,object,1,obj_build_8x5_coveredhouse_002.png,340,324,1,,,,,,,,,
200242,,,,item,no name,no description,objects,object,1,obj_build_8x5_coveredhouse_003.png,362,372,1,,,,,,,,,
200243,,,,item,no name,no description,objects,object,1,obj_build_8x5_coveredhouse_004.png,354,340,1,,,,,,,,,
200244,,,,item,no name,no description,objects,object,1,obj_build_9x4_coveredhouse_005.png,396,332,1,,,,,,,,,
200245,,,,item,no name,no description,objects,object,1,obj_build_bank.png,672,512,1,,,,,,,,,
200246,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_cabnt.png,52,84,1,,,,,,,,,
200247,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_magzn.png,68,68,1,,,,,,,,,
200248,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_plant.png,40,100,1,,,,,,,,,
200249,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_shrub2.png,52,46,1,,,,,,,,,
200250,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_shrub3.png,50,48,1,,,,,,,,,
200251,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_sign1.png,72,128,1,,,,,,,,,
200252,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_sign1_p01.png,16,16,1,,,,,,,,,
200253,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_sign1_p02.png,16,16,1,,,,,,,,,
200254,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_sign1_p03.png,16,16,1,,,,,,,,,
200255,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_sign1_p04.png,16,16,1,,,,,,,,,
200256,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_sign2.png,58,80,1,,,,,,,,,
200257,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x1_wall.png,40,280,1,,,,,,,,,
200258,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x2_sofa.png,72,112,1,,,,,,,,,
200259,,,,item,no name,no description,objects,object,1,obj_build_bank_item_1x3_roundsofa.png,136,150,1,,,,,,,,,
200260,,,,item,no name,no description,objects,object,1,obj_build_bank_item_2x1_chair.png,72,72,1,,,,,,,,,
200261,,,,item,no name,no description,objects,object,1,obj_build_bank_item_2x1_shrub1.png,94,46,1,,,,,,,,,
200262,,,,item,no name,no description,objects,object,1,obj_build_bank_item_2x2_lock.png,110,180,1,,,,,,,,,
200263,,,,item,no name,no description,objects,object,1,obj_build_bank_item_3x1_money.png,128,68,1,,,,,,,,,
200264,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_door_p01.png,158,154,1,,,,,,,,,
200265,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_door_p02.png,44,78,1,,,,,,,,,
200266,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_door_p03.png,44,78,1,,,,,,,,,
200267,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_door_p04.png,12,96,1,,,,,,,,,
200268,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_wall1.png,100,130,1,,,,,,,,,
200269,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_wall2.png,42,178,1,,,,,,,,,
200270,,,,item,no name,no description,objects,object,1,obj_build_bank_item_4x1_wall3.png,40,380,1,,,,,,,,,
200271,,,,item,no name,no description,objects,object,1,obj_build_bank_item_6x1_wall1.png,82,278,1,,,,,,,,,
200272,,,,item,no name,no description,objects,object,1,obj_build_bank_item_6x1_wall2.png,180,130,1,,,,,,,,,
200273,,,,item,no name,no description,objects,object,1,obj_build_bank_item_8x1_desk.png,330,112,1,,,,,,,,,
200274,,,,item,no name,no description,objects,object,1,obj_build_bank_item_8x1_desk_p01.png,66,50,1,,,,,,,,,
200275,,,,item,no name,no description,objects,object,1,obj_build_bank_item_8x1_desk_p02.png,46,74,1,,,,,,,,,
200276,,,,item,no name,no description,objects,object,1,obj_build_bank_item_8x1_desk_p03.png,46,42,1,,,,,,,,,
200277,,,,item,no name,no description,objects,object,1,obj_build_bank_item_8x1_desk_p04.png,16,16,1,,,,,,,,,
200278,,,,item,no name,no description,objects,object,1,obj_build_bank_item_eff_light1.png,40,40,1,,,,,,,,,
200279,,,,item,no name,no description,objects,object,1,obj_build_bank_item_eff_light2.png,40,40,1,,,,,,,,,
200280,,,,item,no name,no description,objects,object,1,obj_build_bank_item_eff_light3.png,54,54,1,,,,,,,,,
200281,,,,item,no name,no description,objects,object,1,obj_build_bank_item_eff_light4.png,8,14,1,,,,,,,,,
200282,,,,item,no name,no description,objects,object,1,obj_build_danceclub.png,612,572,1,,,,,,,,,
200283,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_11x2_exterior.png,440,120,1,,,,,,,,,
200284,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_exit_p01.png,18,50,1,,,,,,,,,
200285,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_exit_p02.png,24,60,1,,,,,,,,,
200286,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_outsidelight_p01.png,42,40,1,,,,,,,,,
200287,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_outsidelight_p02.png,34,30,1,,,,,,,,,
200288,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_outsidelight_p03.png,164,192,1,,,,,,,,,
200289,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_spotlight_p01.png,40,48,1,,,,,,,,,
200290,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_spotlight_p02.png,100,118,1,,,,,,,,,
200291,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_structure.png,90,222,1,,,,,,,,,
200292,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_sublight_p01.png,36,66,1,,,,,,,,,
200293,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_sublight_p02.png,50,74,1,,,,,,,,,
200294,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_sublight_p03.png,38,64,1,,,,,,,,,
200295,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_1x1_window.png,38,90,1,,,,,,,,,
200296,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_2x2_sign_p01.png,74,154,1,,,,,,,,,
200297,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_2x2_sign_p02.png,60,62,1,,,,,,,,,
200298,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_3x3_bar.png,108,138,1,,,,,,,,,
200299,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p01.png,202,108,1,,,,,,,,,
200300,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p02.png,20,20,1,,,,,,,,,
200301,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p03.png,4,100,1,,,,,,,,,
200302,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p04.png,174,102,1,,,,,,,,,
200303,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p05.png,63,34,1,,,,,,,,,
200304,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p06.png,47,80,1,,,,,,,,,
200305,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p07.png,168,26,1,,,,,,,,,
200306,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p08.png,168,8,1,,,,,,,,,
200307,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p09.png,13,13,1,,,,,,,,,
200308,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p10.png,31,29,1,,,,,,,,,
200309,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p11.png,26,95,1,,,,,,,,,
200310,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p12.png,162,44,1,,,,,,,,,
200311,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p13.png,15,15,1,,,,,,,,,
200312,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p14.png,168,95,1,,,,,,,,,
200313,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_4x1_screen_p15.png,168,54,1,,,,,,,,,
200314,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_6x1_turntableset_p01.png,232,120,1,,,,,,,,,
200315,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_6x1_turntableset_p02.png,18,8,1,,,,,,,,,
200316,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_6x1_turntableset_p03.png,48,46,1,,,,,,,,,
200317,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_8x2_stage_p01.png,316,130,1,,,,,,,,,
200318,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_8x2_stage_p02.png,38,38,1,,,,,,,,,
200319,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_8x2_stage_p03.png,16,16,1,,,,,,,,,
200320,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_eff_floorlight1.png,40,40,1,,,,,,,,,
200321,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_eff_floorlight2.png,40,40,1,,,,,,,,,
200322,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_eff_floorlight3.png,40,40,1,,,,,,,,,
200323,,,,item,no name,no description,objects,object,1,obj_build_danceclub_item_eff_floorspotlight.png,94,70,1,,,,,,,,,
200324,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_16x13_ground.png,293,361,1,,,,,,,,,
200325,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_2x1_column.png,94,171,1,,,,,,,,,
200326,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_2x1_column_2.png,27,94,1,,,,,,,,,
200327,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_2x1_column_3.png,15,21,1,,,,,,,,,
200328,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_2x1_column_4.png,15,20,1,,,,,,,,,
200329,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_2x1_stone.png,80,74,1,,,,,,,,,
200330,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_8x1_entrance.png,331,232,1,,,,,,,,,
200331,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_8x1_entrance_2.png,17,16,1,,,,,,,,,
200332,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_8x1_entrance_3.png,26,29,1,,,,,,,,,
200333,,,,item,no name,no description,objects,object,1,obj_build_dancegate_item_8x1_entrance_4.png,13,12,1,,,,,,,,,
200334,,,,item,no name,no description,objects,object,1,obj_build_dressshop.png,712,528,1,,,,,,,,,
200335,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_1x1_light_p01.png,18,32,1,,,,,,,,,
200336,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_1x1_light_p02.png,34,34,1,,,,,,,,,
200337,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_1x1_man.png,50,102,1,,,,,,,,,
200338,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_2x1_sign1.png,56,96,1,,,,,,,,,
200339,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_2x2_sofa.png,73,140,1,,,,,,,,,
200340,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_2x2_stool.png,70,74,1,,,,,,,,,
200341,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_3x1_showwindow1.png,126,136,1,,,,,,,,,
200342,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_3x1_showwindow2.png,126,136,1,,,,,,,,,
200343,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_3x1_shrub.png,135,128,1,,,,,,,,,
200344,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p01.png,48,78,1,,,,,,,,,
200345,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p02.png,48,78,1,,,,,,,,,
200346,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p03.png,14,124,1,,,,,,,,,
200347,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p04.png,14,124,1,,,,,,,,,
200348,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p05.png,22,120,1,,,,,,,,,
200349,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p06.png,22,120,1,,,,,,,,,
200350,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_door_p07.png,118,62,1,,,,,,,,,
200351,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_wall01.png,66,386,1,,,,,,,,,
200352,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_4x1_wall02.png,146,120,1,,,,,,,,,
200353,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_5x1_bench.png,156,102,1,,,,,,,,,
200354,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_6x1_wall02.png,230,166,1,,,,,,,,,
200355,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_6x1_wall03.png,200,152,1,,,,,,,,,
200356,,,,item,no name,no description,objects,object,1,obj_build_dressshop_item_6x1_wall04.png,108,324,1,,,,,,,,,
200357,,,,item,no name,no description,objects,object,1,obj_build_hairshop.png,736,526,1,,,,,,,,,
200358,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_1x1_chairback.png,94,104,1,,,,,,,,,
200359,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_1x1_vase1.png,38,94,1,,,,,,,,,
200360,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_1x1_vase2.png,40,66,1,,,,,,,,,
200361,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_1x1_wall05.png,68,390,1,,,,,,,,,
200362,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_1x2_table.png,54,98,1,,,,,,,,,
200363,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_2x1_vase.png,74,78,1,,,,,,,,,
200364,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_2x1_wall04.png,108,308,1,,,,,,,,,
200365,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_2x2_chair.png,104,210,1,,,,,,,,,
200366,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_2x3_sofa.png,96,178,1,,,,,,,,,
200367,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_3x1_sign.png,132,122,1,,,,,,,,,
200368,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_3x1_wall02.png,150,120,1,,,,,,,,,
200369,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_3x3_front.png,120,158,1,,,,,,,,,
200370,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_4x1_door_p01.png,56,94,1,,,,,,,,,
200371,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_4x1_door_p02.png,56,94,1,,,,,,,,,
200372,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_4x1_door_p03.png,160,162,1,,,,,,,,,
200373,,,,item,no name,no description,objects,object,1,obj_build_hairshop_item_4x1_wall01.png,190,120,1,,,,,,,,,
